2026.02.11 15:30:03,AUDUSD,SELL,0.01,0.71130,0.70871,-2.59,LOSS,1770818400
2026.02.11 15:30:03,NZDUSD,SELL,0.01,0.60634,0.60370,-2.64,LOSS,1770807601
2026.02.11 15:40:47,GBPAUD,BUY,0.01,1.92362,1.92288,0.53,PROFIT,1770800401
2026.02.11 17:12:20,EURCAD,BUY,0.01,1.61062,1.61332,-1.98,LOSS,1770829202
2026.02.11 17:15:58,GBPNZD,BUY,0.01,2.25393,2.25823,-2.60,LOSS,1770829201
2026.02.11 17:16:34,GBPAUD,BUY,0.01,1.91620,1.92133,-3.65,LOSS,1770829200
2026.02.11 17:26:38,AUDNZD,BUY,0.01,1.17307,1.17522,1.30,PROFIT,1770782404
2026.02.11 17:27:03,AUDCAD,BUY,0.01,0.96122,0.96582,3.38,PROFIT,1770811202
2026.02.11 17:28:03,NZDCAD,BUY,0.01,0.82075,0.82158,0.61,PROFIT,1770818401
2026.02.11 17:30:36,NZDUSD,SELL,0.01,0.60523,0.60348,-1.75,LOSS,1770825600
2026.02.11 19:00:47,EURUSD,BUY,0.01,1.18597,1.18849,-2.52,LOSS,1770829202
2026.02.11 19:33:51,GBPNZD,BUY,0.01,2.25753,2.25426,1.98,PROFIT,1770832801
2026.02.11 20:10:02,XAUUSD,SELL,0.01,5092.99000,5080.09000,-12.90,LOSS,1770840002
2026.02.11 20:12:12,NZDUSD,BUY,0.01,0.60389,0.60554,1.65,PROFIT,1770832801
2026.02.11 20:13:36,AUDUSD,BUY,0.01,0.71151,0.71273,1.22,PROFIT,1770825600
2026.02.11 21:12:37,AUDJPY,BUY,0.01,109.10700,109.06400,0.28,PROFIT,1770840000
2026.02.11 21:13:03,EURCAD,BUY,0.01,1.61355,1.61122,1.72,PROFIT,1770832801
2026.02.11 21:31:55,GBPNZD,BUY,0.01,2.25393,2.25099,1.79,PROFIT,1770840001
2026.02.11 21:41:54,AUDCAD,BUY,0.01,0.96711,0.96731,0.15,PROFIT,1770832801
2026.02.11 21:45:52,GBPAUD,BUY,0.01,1.91815,1.91245,4.06,PROFIT,1770832801
2026.02.11 21:54:59,NZDJPY,BUY,0.01,92.76100,92.61100,0.98,PROFIT,1770832801
2026.02.11 22:01:06,EURJPY,BUY,0.01,182.46800,181.71500,4.93,PROFIT,1770825600
2026.02.12 00:06:04,NZDCAD,SELL,0.01,0.82171,0.81949,-1.63,LOSS,1770832801
2026.02.12 06:43:53,USDJPY,BUY,0.01,152.81700,152.71100,0.69,PROFIT,1770840002
2026.02.12 06:48:13,EURCAD,BUY,0.01,1.61172,1.61120,0.38,PROFIT,1770861601
2026.02.12 06:58:30,GBPJPY,BUY,0.01,208.78500,208.25900,3.44,PROFIT,1770861600
2026.02.12 07:01:41,EURJPY,BUY,0.01,181.60500,181.34400,1.70,PROFIT,1770868800
2026.02.12 07:06:23,NZDJPY,BUY,0.01,92.69400,92.48600,1.36,PROFIT,1770861601
2026.02.12 08:15:47,AUDJPY,BUY,0.01,108.77000,109.16400,-2.57,LOSS,1770876001
2026.02.12 08:20:24,XAUUSD,BUY,0.01,5062.20000,5066.21000,4.01,PROFIT,1770861602
2026.02.12 09:03:20,NZDUSD,BUY,0.01,0.60523,0.60497,0.26,PROFIT,1770865200
2026.02.12 09:22:48,GBPUSD,BUY,0.01,1.36517,1.36279,2.38,PROFIT,1770836401
2026.02.12 09:55:10,AUDNZD,SELL,0.01,1.17711,1.17517,-1.18,LOSS,1770832801
2026.02.12 10:39:22,GBPAUD,BUY,0.01,1.91205,1.91694,-3.48,LOSS,1770861600
2026.02.12 11:00:06,EURUSD,BUY,0.01,1.18624,1.18812,-1.88,LOSS,1770879601
2026.02.12 11:27:11,GBPUSD,BUY,0.01,1.36342,1.36541,-1.99,LOSS,1770890401
2026.02.12 11:33:35,GBPCAD,BUY,0.01,1.84982,1.85266,-2.09,LOSS,1770876001
2026.02.12 11:54:29,NZDUSD,BUY,0.01,0.60582,0.60715,-1.33,LOSS,1770890401
2026.02.12 11:58:23,AUDJPY,BUY,0.01,108.94800,108.91600,0.21,PROFIT,1770890401
2026.02.12 12:27:24,XAUUSD,BUY,0.01,5060.05000,5062.55000,2.50,PROFIT,1770886800
2026.02.12 13:41:15,NZDCAD,BUY,0.01,0.82162,0.82309,1.08,PROFIT,1770865201
2026.02.12 13:55:46,AUDJPY,BUY,0.01,108.92400,109.27900,-2.32,LOSS,1770897600
2026.02.12 13:58:28,GBPJPY,BUY,0.01,208.70700,209.29100,-3.81,LOSS,1770897600
2026.02.12 13:58:29,GBPNZD,BUY,0.01,2.25079,2.24811,1.63,PROFIT,1770872400
2026.02.12 14:13:35,USDJPY,BUY,0.01,152.91300,153.41600,-3.28,LOSS,1770897601
2026.02.12 15:40:52,GBPCAD,BUY,0.01,1.84998,1.85232,-1.72,LOSS,1770904802
2026.02.12 15:56:26,XAUUSD,BUY,0.01,5062.73000,5081.54000,18.81,PROFIT,1770901200
2026.02.12 16:37:21,GBPNZD,BUY,0.01,2.24729,2.25147,-2.53,LOSS,1770904802
2026.02.12 16:47:00,EURCAD,BUY,0.01,1.61101,1.61306,-1.51,LOSS,1770879601
2026.02.12 16:48:06,AUDUSD,BUY,0.01,0.71246,0.71271,0.25,PROFIT,1770861601
2026.02.12 16:49:58,AUDCAD,BUY,0.01,0.96709,0.96734,0.18,PROFIT,1770861601
2026.02.12 16:50:02,AUDJPY,SELL,0.01,109.45200,109.06200,-2.55,LOSS,1770912000
2026.02.12 18:10:54,NZDUSD,SELL,0.01,0.60719,0.60579,-1.40,LOSS,1770897603
2026.02.12 18:10:55,XAUUSD,BUY,0.01,5059.89000,5039.02000,20.87,PROFIT,1770919200
2026.02.12 18:16:20,AUDUSD,SELL,0.01,0.71231,0.70988,-2.43,LOSS,1770915602
2026.02.12 19:13:30,NZDCAD,SELL,0.01,0.82397,0.82265,-0.96,LOSS,1770912000
2026.02.12 19:58:07,AUDCAD,SELL,0.01,0.96748,0.96534,-1.57,LOSS,1770915602
2026.02.12 20:19:57,NZDUSD,SELL,0.01,0.60457,0.60269,-1.88,LOSS,1770922801
2026.02.12 20:20:13,AUDNZD,BUY,0.01,1.17565,1.17495,0.42,PROFIT,1770919201
2026.02.12 20:22:00,GBPNZD,BUY,0.01,2.25410,2.25822,-2.48,LOSS,1770915600
2026.02.12 20:23:11,EURCAD,BUY,0.01,1.61415,1.61594,1.31,PROFIT,1770915602
2026.02.12 20:51:23,AUDJPY,BUY,0.01,108.88600,108.45800,2.80,PROFIT,1770919201
2026.02.12 21:17:31,EURUSD,BUY,0.01,1.18854,1.18662,1.92,PROFIT,1770912001
2026.02.12 21:17:32,GBPUSD,BUY,0.01,1.36499,1.36236,2.63,PROFIT,1770912000
2026.02.12 22:36:05,GBPCAD,SELL,0.01,1.85618,1.85325,-2.16,LOSS,1770915602
