2026.02.11 15:30:03,AUDUSD,SELL,0.01,0.71130,0.70871,-2.59,LOSS,1770818400
2026.02.11 15:30:03,NZDUSD,SELL,0.01,0.60634,0.60370,-2.64,LOSS,1770807601
2026.02.11 15:40:47,GBPAUD,BUY,0.01,1.92362,1.92288,0.53,PROFIT,1770800401
2026.02.11 17:12:20,EURCAD,BUY,0.01,1.61062,1.61332,-1.98,LOSS,1770829202
2026.02.11 17:15:58,GBPNZD,BUY,0.01,2.25393,2.25823,-2.60,LOSS,1770829201
2026.02.11 17:16:34,GBPAUD,BUY,0.01,1.91620,1.92133,-3.65,LOSS,1770829200
2026.02.11 17:26:38,AUDNZD,BUY,0.01,1.17307,1.17522,1.30,PROFIT,1770782404
2026.02.11 17:27:03,AUDCAD,BUY,0.01,0.96122,0.96582,3.38,PROFIT,1770811202
2026.02.11 17:28:03,NZDCAD,BUY,0.01,0.82075,0.82158,0.61,PROFIT,1770818401
2026.02.11 17:30:36,NZDUSD,SELL,0.01,0.60523,0.60348,-1.75,LOSS,1770825600
2026.02.11 19:00:47,EURUSD,BUY,0.01,1.18597,1.18849,-2.52,LOSS,1770829202
2026.02.11 19:33:51,GBPNZD,BUY,0.01,2.25753,2.25426,1.98,PROFIT,1770832801
2026.02.11 20:10:02,XAUUSD,SELL,0.01,5092.99000,5080.09000,-12.90,LOSS,1770840002
2026.02.11 20:12:12,NZDUSD,BUY,0.01,0.60389,0.60554,1.65,PROFIT,1770832801
2026.02.11 20:13:36,AUDUSD,BUY,0.01,0.71151,0.71273,1.22,PROFIT,1770825600
2026.02.11 21:12:37,AUDJPY,BUY,0.01,109.10700,109.06400,0.28,PROFIT,1770840000
2026.02.11 21:13:03,EURCAD,BUY,0.01,1.61355,1.61122,1.72,PROFIT,1770832801
2026.02.11 21:31:55,GBPNZD,BUY,0.01,2.25393,2.25099,1.79,PROFIT,1770840001
2026.02.11 21:41:54,AUDCAD,BUY,0.01,0.96711,0.96731,0.15,PROFIT,1770832801
2026.02.11 21:45:52,GBPAUD,BUY,0.01,1.91815,1.91245,4.06,PROFIT,1770832801
2026.02.11 21:54:59,NZDJPY,BUY,0.01,92.76100,92.61100,0.98,PROFIT,1770832801
2026.02.11 22:01:06,EURJPY,BUY,0.01,182.46800,181.71500,4.93,PROFIT,1770825600
2026.02.12 00:06:04,NZDCAD,SELL,0.01,0.82171,0.81949,-1.63,LOSS,1770832801
2026.02.12 06:43:53,USDJPY,BUY,0.01,152.81700,152.71100,0.69,PROFIT,1770840002
2026.02.12 06:48:13,EURCAD,BUY,0.01,1.61172,1.61120,0.38,PROFIT,1770861601
2026.02.12 06:58:30,GBPJPY,BUY,0.01,208.78500,208.25900,3.44,PROFIT,1770861600
